timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1698790093.4734013,0.09999990463256836,1,f03ad610,100,42.2995071,-83.6992439,233.1,5.22,358.6
1698790093.8347964,0.09999990463256836,2,f03ad610,100,42.2995296,-83.6992445,233.2,5.3766,358.70000000000005
1698790093.8379211,0.09999990463256836,3,f03ad610,100,42.2995522,-83.6992451,233.3,4.731408,358.90000000000003
1698790093.8435209,0.09999990463256836,4,f03ad610,100,42.2995745,-83.6992456,233.4,5.10992064,359.0
1698790093.8736537,0.09999990463256836,5,f03ad610,100,42.299596,-83.699246,233.5,6.2341031808,359.1
1698790093.9735394,0.09999990463256836,6,f03ad610,100,42.2996185,-83.6992464,233.6,7.854970007808,359.3
1698790094.0734673,0.09999990463256836,7,f03ad610,100,42.2996411,-83.6992467,233.7,8.326268208276481,359.40000000000003
1698790094.1741471,0.09999990463256836,8,f03ad610,100,42.2996636,-83.6992469,233.8,10.824148670759426,359.5
1698790094.2739403,0.09999990463256836,9,f03ad610,100,42.2996861,-83.699247,233.9,11.581839077712587,359.70000000000005
1698790094.374072,0.09999990463256836,10,f03ad610,100,42.2997087,-83.6992471,234.0,10.0,359.8
1698790094.4742317,0.09999990463256836,11,f03ad610,100,42.2997312,-83.6992472,234.1,10.0,359.90000000000003
1698790094.573676,0.09999990463256836,12,f03ad610,100,42.2997527,-83.699247,234.2,10.9,0.1
1698790094.6744986,0.09999990463256836,13,f03ad610,100,42.299775,-83.6992469,234.3,10.0,0.2
1698790094.7743816,0.09999990463256836,14,f03ad610,100,42.2997976,-83.6992467,234.3,10.3,0.3
1698790094.8743846,0.09999990463256836,15,f03ad610,100,42.2998201,-83.6992465,234.4,9.991,0.5
1698790094.974144,0.09999990463256836,16,f03ad610,100,42.2998426,-83.6992461,234.5,11.78938,0.6000000000000001
1698790095.0746155,0.09999990463256836,17,f03ad610,100,42.2998652,-83.6992457,234.6,10.0,0.7000000000000001
1698790095.1742833,0.09999990463256836,18,f03ad610,100,42.2998877,-83.6992452,234.7,10.1,0.9
1698790095.2747388,0.09999990463256836,19,f03ad610,100,42.2999092,-83.6992446,234.8,10.0,1.0
1698790095.3741758,0.09999990463256836,20,f03ad610,100,42.2999317,-83.6992441,234.9,10.0,1.1
1698790095.4742138,0.09999990463256836,21,f03ad610,100,42.299954,-83.6992419,235.0,10.1,4.0
1698790095.574244,0.09999990463256836,22,f03ad610,100,42.2999766,-83.6992397,235.1,8.888,4.1000000000000005
1698790095.6742828,0.09999990463256836,23,f03ad610,100,42.2999991,-83.6992373,235.1,10.57672,4.2
1698790095.7743828,0.09999990463256836,24,f03ad610,100,42.3000215,-83.6992351,235.2,9.730582400000001,4.3
1698790095.8744164,0.09999990463256836,25,f03ad610,100,42.3000429,-83.6992328,235.3,10.898252288000002,4.4
1698790095.974303,0.09999990463256836,26,f03ad610,100,42.3000653,-83.6992303,235.4,11.443164902400003,4.5
1698790096.074725,0.09999990463256836,27,f03ad610,100,42.3000878,-83.6992279,235.4,10.0,4.7
1698790096.1750293,0.09999990463256836,28,f03ad610,100,42.3001102,-83.6992254,235.5,11.899999999999999,4.800000000000001
1698790096.274676,0.09999990463256836,29,f03ad610,100,42.3001326,-83.6992227,235.6,11.423999999999998,4.9
1698790096.3744864,0.09999990463256836,30,f03ad610,100,42.3001551,-83.69922,235.7,10.0,5.0
1698790096.4746,0.09999990463256836,31,f03ad610,100,42.3001763,-83.6992174,235.7,9.8,5.1000000000000005
1698790096.5748725,0.09999990463256836,32,f03ad610,100,42.3001987,-83.6992147,235.8,11.956000000000001,5.2
1698790096.6750019,0.09999990463256836,33,f03ad610,100,42.3002213,-83.6992118,235.9,10.7604,5.300000000000001
1698790096.7751765,0.09999990463256836,34,f03ad610,100,42.3002436,-83.6992089,236.0,8.715924000000001,5.4
1698790096.8753912,0.09999990463256836,35,f03ad610,100,42.300266,-83.6992059,236.0,7.059898440000001,5.5
