timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1698943147.1563067,0.09999990463256836,1,f03ad610,100,42.2995071,-83.6992439,233.1,9.382066375930558,358.6
1698943147.339376,0.09999990463256836,2,f03ad610,100,42.2995296,-83.6992445,233.2,8.0,358.70000000000005
1698943147.356055,0.09999990463256836,3,f03ad610,100,42.2995522,-83.6992451,233.3,6.48,358.90000000000003
1698943147.4559245,0.09999990463256836,4,f03ad610,100,42.2995745,-83.6992456,233.4,7.905600000000001,359.0
1698943147.555874,0.09999990463256836,5,f03ad610,100,42.299596,-83.699246,233.5,9.170496,359.1
1698943147.6557477,0.09999990463256836,6,f03ad610,100,42.2996185,-83.6992464,233.6,8.0,359.3
1698943147.7558422,0.09999990463256836,7,f03ad610,100,42.2996411,-83.6992467,233.7,7.12,359.40000000000003
1698943147.8556535,0.09999990463256836,8,f03ad610,100,42.2996636,-83.6992469,233.8,6.9776,359.5
1698943147.9556522,0.09999990463256836,9,f03ad610,100,42.2996861,-83.699247,233.9,8.722,359.70000000000005
1698943148.0556238,0.09999990463256836,10,f03ad610,100,42.2997087,-83.6992471,234.0,9.5942,359.8
1698943148.1555765,0.09999990463256836,11,f03ad610,100,42.2997312,-83.6992472,234.1,8.0,359.90000000000003
1698943148.2556055,0.09999990463256836,12,f03ad610,100,42.2997527,-83.699247,234.2,8.24,0.1
1698943148.3554473,0.09999990463256836,13,f03ad610,100,42.299775,-83.6992469,234.3,7.9104,0.2
1698943148.4554906,0.09999990463256836,14,f03ad610,100,42.2997976,-83.6992467,234.3,6.882048,0.3
