timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1705605720.8117652,0.09999990463256836,1,f03ad610,100,42.2995071,-83.6992439,232.4,1.4802984483168746,358.6
1705605721.0865664,0.09999990463256836,2,f03ad610,100,42.2995296,-83.6992445,232.5,1.1842387586534997,358.7
1705605721.092859,0.09999990463256836,3,f03ad610,100,42.2995522,-83.6992451,232.6,1.5276679986630146,358.9
1705605721.0990615,0.09999990463256836,4,f03ad610,100,42.2995745,-83.6992456,232.8,1.7262648384892063,359.0
1705605721.1352925,0.09999990463256836,5,f03ad610,100,42.299596,-83.699246,232.8,2.2268816416510764,359.1
1705605721.235226,0.09999990463256836,6,f03ad610,100,42.2996185,-83.6992464,232.8,2.560913887898738,359.3
1705605721.3352363,0.09999990463256836,7,f03ad610,100,42.2996411,-83.6992467,232.8,2.6121321656567127,359.4
1705605721.4354222,0.09999990463256836,8,f03ad610,100,42.2996636,-83.6992469,232.8,2.141948375838504,359.5
1705605721.5352008,0.09999990463256836,9,f03ad610,100,42.2996861,-83.699247,232.9,2.4632406322142795,359.7
1705605721.6356666,0.09999990463256836,10,f03ad610,100,42.2997087,-83.6992471,233.0,2.684932289113565,359.8
1705605721.7357461,0.09999990463256836,11,f03ad610,100,42.2997312,-83.6992472,233.0,2.389589737311073,359.9
1705605721.835877,0.09999990463256836,12,f03ad610,100,42.2997527,-83.699247,233.1,3.034778966385063,0.1
1705605721.9356482,0.09999990463256836,13,f03ad610,100,42.299775,-83.6992469,233.2,2.4885187524357515,0.2
1705605722.036189,0.09999990463256836,14,f03ad610,100,42.2997976,-83.6992467,233.3,3.1604188155934043,0.3
1705605722.1358683,0.09999990463256836,15,f03ad610,100,42.2998201,-83.6992465,233.4,2.875981122189998,0.5
1705605722.2361455,0.09999990463256836,16,f03ad610,100,42.2998426,-83.6992461,233.5,3.3648979129622973,0.6
1705605722.3394852,0.09999990463256836,17,f03ad610,100,42.2998652,-83.6992457,233.5,4.340718307721364,0.7
1705605722.4362326,0.09999990463256836,18,f03ad610,100,42.2998877,-83.6992452,233.5,5.2956763354200636,0.9
1705605722.536397,0.09999990463256836,19,f03ad610,100,42.2999092,-83.6992446,233.6,6.354811602504076,1.0
1705605722.6364849,0.09999990463256836,20,f03ad610,100,42.2999317,-83.6992441,233.6,5.210945514053342,1.1
1705605722.7366574,0.09999990463256836,21,f03ad610,100,42.299954,-83.6992419,233.6,4.637741507507474,4.0
1705605722.8363798,0.09999990463256836,22,f03ad610,100,42.2999766,-83.6992397,233.8,4.127589941681652,4.1
1705605722.9368243,0.09999990463256836,23,f03ad610,100,42.2999991,-83.6992373,233.9,4.705452533517083,4.2
1705605723.036413,0.09999990463256836,24,f03ad610,100,42.3000215,-83.6992351,234.0,5.69359756555567,4.3
1705605723.1364398,0.09999990463256836,25,f03ad610,100,42.3000429,-83.6992328,234.0,4.953429882033433,4.4
1705605723.2368915,0.09999990463256836,26,f03ad610,100,42.3000653,-83.6992303,234.0,5.3497042725961075,4.5
1705605723.337163,0.09999990463256836,27,f03ad610,100,42.3000878,-83.6992279,234.1,4.921727930788419,4.7
1705605723.4369023,0.09999990463256836,28,f03ad610,100,42.3001102,-83.6992254,234.2,5.807638958330335,4.8
1705605723.5371785,0.09999990463256836,29,f03ad610,100,42.3001326,-83.6992227,234.2,7.201472308329615,4.9
1705605723.6373968,0.09999990463256836,30,f03ad610,100,42.3001551,-83.69922,234.2,6.193266185163469,5.0
1705605723.7372062,0.09999990463256836,31,f03ad610,100,42.3001763,-83.6992174,234.2,7.927380717009241,5.1
1705605723.8375838,0.09999990463256836,32,f03ad610,100,42.3001987,-83.6992147,234.2,7.927380717009241,5.2
1705605723.9377687,0.09999990463256836,33,f03ad610,100,42.3002213,-83.6992118,234.5,6.421178380777485,5.3
1705605724.037922,0.09999990463256836,34,f03ad610,100,42.3002436,-83.6992089,234.5,6.228543029354161,5.4
1705605724.1374679,0.09999990463256836,35,f03ad610,100,42.300266,-83.6992059,234.5,5.979401308179995,5.5
1705605724.2376285,0.09999990463256836,36,f03ad610,100,42.3002885,-83.6992028,234.6,5.082491111952995,5.7
