timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1699461712.0027788,0.0,1,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9051526,0.0,2,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9072883,0.0,3,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9097297,0.0,4,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9249756,0.0,5,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.927906,0.0,6,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9305646,0.0,7,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.936047,0.0,8,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9397573,0.0,9,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9419723,0.0,10,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9441378,0.0,11,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9462116,0.0,12,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9506998,0.0,13,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9528155,0.0,14,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.959965,0.0,15,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9864993,0.0,16,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9897704,0.0,17,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.991696,0.0,18,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9936435,0.0,19,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461714.9971154,0.0,20,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.001268,0.0,21,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.0033686,0.0,22,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.0059962,0.0,23,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.0082464,0.0,24,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.0198412,0.0,25,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.0226307,0.0,26,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.0517998,0.0,27,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.054948,0.0,28,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.057389,0.0,29,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.059954,0.0,30,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.062076,0.0,31,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.064211,0.0,32,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.0904698,0.0,33,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.190184,0.0,34,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.2902038,0.0,35,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.3903055,0.0,36,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.490203,0.0,37,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.5901008,0.0,38,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.6901197,0.0,39,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.7900984,0.0,40,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.8899894,0.0,41,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461715.9900496,0.0,42,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461716.0900934,0.0,43,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461716.1900496,0.0,44,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461716.2899814,0.0,45,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461716.3911834,0.0,46,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461716.4898968,0.0,47,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461716.5899396,0.0,48,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461716.6899583,0.0,49,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461716.7899158,0.0,50,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461716.8897772,0.0,51,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461716.99007,0.0,52,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461717.090092,0.0,53,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461717.1900768,0.0,54,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461717.2900681,0.0,55,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461717.390131,0.0,56,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461717.4900746,0.0,57,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461717.590052,0.0,58,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461717.690124,0.0,59,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461717.7900922,0.0,60,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461717.8900843,0.0,61,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461717.9900136,0.0,62,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461718.091503,0.0,63,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461718.1913607,0.0,64,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461718.2913983,0.0,65,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461718.391302,0.0,66,f03ad610,100,0.0,0.0,0.0,0.0,0.0
