timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1701364143.0591843,0.09999990463256836,1,f03ad610,100,42.2995071,-83.6992439,232.4,1.05,358.6
1701364143.3843517,0.09999990463256836,2,f03ad610,100,42.2995296,-83.6992445,232.5,1.26,358.7
1701364143.3881009,0.09999990463256836,3,f03ad610,100,42.2995522,-83.6992451,232.6,1.1844,358.9
1701364143.3911097,0.09999990463256836,4,f03ad610,100,42.2995745,-83.6992456,232.8,0.959364,359.0
1701364143.458921,0.09999990463256836,5,f03ad610,100,42.299596,-83.699246,232.8,0.82505304,359.1
1701364143.5588245,0.09999990463256836,6,f03ad610,100,42.2996185,-83.6992464,232.8,0.7755498576,359.3
1701364143.6588686,0.09999990463256836,7,f03ad610,100,42.2996411,-83.6992467,232.8,0.8220828490559999,359.4
1701364143.758737,0.09999990463256836,8,f03ad610,100,42.2996636,-83.6992469,232.8,0.8631869915088,359.5
1701364143.8587143,0.09999990463256836,9,f03ad610,100,42.2996861,-83.699247,232.9,1.1221430889614399,359.7
1701364143.9585774,0.09999990463256836,10,f03ad610,100,42.2997087,-83.6992471,233.0,0.9426001947276095,359.8
1701364144.0586064,0.09999990463256836,11,f03ad610,100,42.2997312,-83.6992472,233.0,1.0745642219894747,359.9
1701364144.1586077,0.09999990463256836,12,f03ad610,100,42.2997527,-83.699247,233.1,1.149783717528738,0.1
1701364144.2585094,0.09999990463256836,13,f03ad610,100,42.299775,-83.6992469,233.2,1.0233075086005767,0.2
1701364144.358461,0.09999990463256836,14,f03ad610,100,42.2997976,-83.6992467,233.3,1.2382020854066977,0.3
1701364144.45849,0.09999990463256836,15,f03ad610,100,42.2998201,-83.6992465,233.4,1.3991683565095683,0.5
1701364144.5584295,0.09999990463256836,16,f03ad610,100,42.2998426,-83.6992461,233.5,1.1613097359029416,0.6
1701364144.658305,0.09999990463256836,17,f03ad610,100,42.2998652,-83.6992457,233.5,1.0684049570307064,0.7
1701364144.7635212,0.09999990463256836,18,f03ad610,100,42.2998877,-83.6992452,233.5,1.175245452733777,0.9
1701364144.8583145,0.09999990463256836,19,f03ad610,100,42.2999092,-83.6992446,233.6,1.281017543479817,1.0
1701364144.9582326,0.09999990463256836,20,f03ad610,100,42.2999317,-83.6992441,233.6,1.6397024556541657,1.1
1701364145.0585454,0.09999990463256836,21,f03ad610,100,42.299954,-83.6992419,233.6,1.4921292346452908,4.0
1701364145.158618,0.09999990463256836,22,f03ad610,100,42.2999766,-83.6992397,233.8,1.8054763739208017,4.1
1701364145.2584562,0.09999990463256836,23,f03ad610,100,42.2999991,-83.6992373,233.9,1.7874216101815936,4.2
1701364145.3584793,0.09999990463256836,24,f03ad610,100,42.3000215,-83.6992351,234.0,1.966163771199753,4.3
1701364145.4583745,0.09999990463256836,25,f03ad610,100,42.3000429,-83.6992328,234.0,2.4577047139996915,4.4
