Time [s],Speed [mph],Speed [mps],Acceleration Requested [mps2],Acceleration Achieved [mps2],Calculated Acceleration [mps2]
0.0,39.56890528,17.688903040000003,0.0,0.0,0.0
0.1,39.56890528,17.688903040000003,0.0,-0.01403746038828474,0.0
0.2,39.56890528,17.688903040000003,0.0,-0.00935830692552316,0.0
0.30000000000000004,39.56890528,17.688903040000003,0.0,-0.00701873019414237,0.0
0.4,39.56890528,17.688903040000003,0.0,-0.005614984155313895,0.0
0.5,39.56890528,17.688903040000003,0.0,-0.00467915346276158,0.0
0.6,39.56890528,17.688903040000003,0.0,-0.004010702968081354,0.0
0.7,39.56890528,17.688903040000003,0.0,-0.003509365097071185,0.0
0.7999999999999999,39.56890528,17.688903040000003,0.0,-0.0031194356418410532,0.0
0.8999999999999999,39.56890528,17.688903040000003,0.0,-0.0028074920776569477,0.0
0.9999999999999999,39.56890528,17.688903040000003,0.0,-0.00255226552514268,0.0
1.0999999999999999,39.56890528,17.688903040000003,0.0,-0.00233957673138079,0.0
1.2,39.56890528,17.688903040000003,0.0,-0.0021596092905053444,0.0
1.3,39.56890528,17.688903040000003,0.0,-0.002005351484040677,0.0
1.4000000000000001,39.56890528,17.688903040000003,0.0,-0.001871661385104632,0.0
1.5000000000000002,39.56890528,17.688903040000003,0.0,-0.0017546825485355924,0.0
1.6000000000000003,39.56890528,17.688903040000003,0.0,-0.0016514659280334988,0.0
1.7000000000000004,39.56890528,17.688903040000003,0.0,-0.0015597178209205266,0.0
1.8000000000000005,39.56890528,17.688903040000003,0.0,-0.0014776274092931304,0.0
1.9000000000000006,39.56890528,17.688903040000003,0.0,-0.0014037460388284738,0.0
2.0000000000000004,39.56890528,17.688903040000003,0.0,0.0,0.0
2.1000000000000005,39.56890528,17.688903040000003,0.0,0.0,0.0
2.2000000000000006,39.56890528,17.688903040000003,0.0,0.0,0.0
2.3000000000000007,39.56890528,17.688903040000003,0.0,0.0,0.0
2.400000000000001,39.56890528,17.688903040000003,0.0,0.0,0.0
2.500000000000001,39.56890528,17.688903040000003,0.0,0.0,0.0
2.600000000000001,39.56890528,17.688903040000003,0.0,0.0,0.0
2.700000000000001,39.56890528,17.688903040000003,0.0,0.0,0.0
2.800000000000001,39.56890528,17.688903040000003,0.0,0.0,0.0
2.9000000000000012,39.56890528,17.688903040000003,0.0,0.0,0.0
3.0000000000000013,39.56890528,17.688903040000003,0.29417809196672806,0.0,0.0
3.1000000000000014,39.56890528,17.688903040000003,0.5,0.0,0.0
3.2000000000000015,39.59826850367891,17.70202959007569,0.5,0.06563281297075846,0.13126562594151692
3.3000000000000016,39.70710126651174,17.75068224234652,0.5,0.20593087087937514,0.48652698669660854
3.4000000000000017,39.850251337793516,17.81467612120554,0.5,0.3144330028805218,0.6399393988839618
3.5000000000000018,40.027848597236066,17.89406928814354,0.5,0.4103328876110119,0.7939324265329721
3.600000000000002,40.203340498594834,17.972521274759647,0.5,0.47269750873221256,0.7845206143382158
3.700000000000002,40.38183366510248,18.05231494843634,0.5,0.5191603643046727,0.7979374977394331
3.800000000000002,40.57400823598421,18.13822476390952,0.5,0.5616526905206415,0.8590989740324234
3.900000000000002,40.739109103464365,18.212031537587247,0.5,0.5812544405354803,0.7380684406541904
4.000000000000002,40.921696429024315,18.293655466157123,0.5,0.5,0.8162400641259417
4.100000000000001,41.084533875226136,18.36645039886407,0.5,0.5,0.7279500212967204
4.200000000000001,41.21820349079262,18.426206130098432,0.5,0.5,0.5975578822192155
4.300000000000001,41.34754324979731,18.48402624010808,0.5,0.5,0.5782016515125362
4.4,41.447107314936126,18.5285354091651,0.5,0.5997379785012056,0.44509211504314145
4.5,41.58038687960655,18.58811677185345,0.5,0.5994763929408704,0.5958141950961787
4.6,41.68125364176796,18.633208299233505,0.5,0.590191349871271,0.4509157038272796
4.699999999999999,41.743203998673096,18.660902617507762,0.5,0.5717650026351034,0.2769434468564229
4.799999999999999,41.85014276554424,18.708708576884582,0.5,0.566559171915475,0.47806004968179194
4.899999999999999,41.9296960976486,18.744272137921843,0.5,0.5554579496848437,0.3556359495334799
4.999999999999998,41.99391961718801,18.772982651947473,0.5,0.5420403229036692,0.2871054140613536
5.099999999999998,42.07392327318498,18.808747526001017,0.5,0.5599227769844787,0.357649081616189
5.1999999999999975,42.143012949267494,18.839633409060973,0.5,0.5688024519449313,0.30885912515056935
5.299999999999997,42.24254898861247,18.88413004945322,0.5,0.5667244440238959,0.4449668282759001
5.399999999999997,42.342238925489355,18.92869548827445,0.5,0.5570102147407905,0.44565481322185363
