Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,vehicle.lincoln.mkz2017,0.0,1.32559
0.1,vehicle.lincoln.mkz2017,0.0,1.32559
0.2,vehicle.lincoln.mkz2017,0.0,1.32559
0.3,vehicle.lincoln.mkz2017,0.0,1.32559
0.41,vehicle.lincoln.mkz2017,0.0,1.32559
0.51,vehicle.lincoln.mkz2017,0.0,1.32559
0.61,vehicle.lincoln.mkz2017,0.0,1.32559
0.71,vehicle.lincoln.mkz2017,0.0,1.32559
0.81,vehicle.lincoln.mkz2017,0.0,1.32559
0.92,vehicle.lincoln.mkz2017,0.0,1.32559
1.02,vehicle.lincoln.mkz2017,0.0,1.32559
1.12,vehicle.lincoln.mkz2017,0.0,1.32559
1.22,vehicle.lincoln.mkz2017,0.0,1.32559
1.32,vehicle.lincoln.mkz2017,0.0,1.32559
1.42,vehicle.lincoln.mkz2017,0.0,1.32559
1.53,vehicle.lincoln.mkz2017,0.0,1.32559
1.63,vehicle.lincoln.mkz2017,0.0,1.32559
1.73,vehicle.lincoln.mkz2017,0.0,1.32559
1.83,vehicle.lincoln.mkz2017,0.0,1.32559
1.93,vehicle.lincoln.mkz2017,0.0,1.32559
2.03,vehicle.lincoln.mkz2017,0.0,1.32559
2.13,vehicle.lincoln.mkz2017,0.0,1.32559
2.23,vehicle.lincoln.mkz2017,0.0,1.32559
2.33,vehicle.lincoln.mkz2017,0.0,1.32559
2.44,vehicle.lincoln.mkz2017,0.0,1.32559
2.54,vehicle.lincoln.mkz2017,0.0,1.32559
2.64,vehicle.lincoln.mkz2017,0.0,1.32559
2.74,vehicle.lincoln.mkz2017,0.0,1.32559
2.84,vehicle.lincoln.mkz2017,0.0,1.32559
2.94,vehicle.lincoln.mkz2017,0.0,1.32559
3.04,vehicle.lincoln.mkz2017,0.0,1.32559
3.14,vehicle.lincoln.mkz2017,0.0,1.32559
3.25,vehicle.lincoln.mkz2017,0.0,1.32559
3.35,vehicle.lincoln.mkz2017,0.0,1.32559
3.45,vehicle.lincoln.mkz2017,0.0,1.32559
3.55,vehicle.lincoln.mkz2017,0.0,1.32559
3.65,vehicle.lincoln.mkz2017,0.0,1.32559
3.75,vehicle.lincoln.mkz2017,0.0,1.32559
3.85,vehicle.lincoln.mkz2017,0.0,1.32559
3.95,vehicle.lincoln.mkz2017,0.0,1.32559
4.05,vehicle.lincoln.mkz2017,0.0,1.32559
4.16,vehicle.lincoln.mkz2017,0.0,1.32559
4.26,vehicle.lincoln.mkz2017,0.0,1.32559
4.36,vehicle.lincoln.mkz2017,0.0,1.32559
4.46,vehicle.lincoln.mkz2017,0.0,1.32559
4.56,vehicle.lincoln.mkz2017,0.0,1.32559
4.66,vehicle.lincoln.mkz2017,0.0,1.32559
4.76,vehicle.lincoln.mkz2017,0.0,1.32559
4.86,vehicle.lincoln.mkz2017,0.0,1.32559
4.97,vehicle.lincoln.mkz2017,0.0,1.32559
5.07,vehicle.lincoln.mkz2017,0.0,1.32559
5.17,vehicle.lincoln.mkz2017,0.0,1.32559
5.27,vehicle.lincoln.mkz2017,0.0,1.32559
5.37,vehicle.lincoln.mkz2017,0.0,1.32559
5.47,vehicle.lincoln.mkz2017,0.0,1.32559
5.57,vehicle.lincoln.mkz2017,0.0,1.32559
5.67,vehicle.lincoln.mkz2017,0.0,1.32559
5.78,vehicle.lincoln.mkz2017,0.0,1.32559
5.88,vehicle.lincoln.mkz2017,0.0,1.32559
5.98,vehicle.lincoln.mkz2017,0.0,1.32559
6.08,vehicle.lincoln.mkz2017,0.0,1.32559
6.18,vehicle.lincoln.mkz2017,0.0,1.32559
6.28,vehicle.lincoln.mkz2017,0.0,1.32559
6.38,vehicle.lincoln.mkz2017,0.0,1.32559
6.48,vehicle.lincoln.mkz2017,0.0,1.32559
6.58,vehicle.lincoln.mkz2017,0.0,1.32559
6.69,vehicle.lincoln.mkz2017,0.0,1.32559
6.79,vehicle.lincoln.mkz2017,0.0,1.32559
6.89,vehicle.lincoln.mkz2017,0.0,1.32559
6.99,vehicle.lincoln.mkz2017,0.0,1.32559
7.09,vehicle.lincoln.mkz2017,0.0,1.32559
7.19,vehicle.lincoln.mkz2017,0.0,1.32559
7.29,vehicle.lincoln.mkz2017,0.0,1.32559
7.4,vehicle.lincoln.mkz2017,0.0,1.32559
7.5,vehicle.lincoln.mkz2017,0.0,1.32559
7.6,vehicle.lincoln.mkz2017,0.0,1.32559
7.7,vehicle.lincoln.mkz2017,0.0,1.32559
7.8,vehicle.lincoln.mkz2017,0.0,1.32559
7.9,vehicle.lincoln.mkz2017,0.0,1.32559
8.0,vehicle.lincoln.mkz2017,0.0,1.32559
8.1,vehicle.lincoln.mkz2017,0.0,1.32559
8.2,vehicle.lincoln.mkz2017,0.0,1.32559
8.31,vehicle.lincoln.mkz2017,0.0,1.32559
8.41,vehicle.lincoln.mkz2017,0.0,1.32559
8.51,vehicle.lincoln.mkz2017,0.0,1.32559
8.61,vehicle.lincoln.mkz2017,0.0,1.32559
8.71,vehicle.lincoln.mkz2017,0.0,1.32559
8.81,vehicle.lincoln.mkz2017,0.0,1.32559
8.91,vehicle.lincoln.mkz2017,0.0,1.32559
9.02,vehicle.lincoln.mkz2017,0.0,1.32559
9.12,vehicle.lincoln.mkz2017,0.0,1.32559
9.22,vehicle.lincoln.mkz2017,0.0,1.32559
9.32,vehicle.lincoln.mkz2017,0.0,1.32559
9.42,vehicle.lincoln.mkz2017,0.0,1.32559
9.52,vehicle.lincoln.mkz2017,0.0,1.32559
9.62,vehicle.lincoln.mkz2017,0.0,1.32559
9.73,vehicle.lincoln.mkz2017,0.0,1.32559
9.83,vehicle.lincoln.mkz2017,0.0,1.32559
9.93,vehicle.lincoln.mkz2017,0.0,1.32559
10.03,vehicle.lincoln.mkz2017,0.0,1.32559
10.13,vehicle.lincoln.mkz2017,0.0,1.32559
10.23,vehicle.lincoln.mkz2017,0.0,1.32559
10.33,vehicle.lincoln.mkz2017,0.0,1.32559
10.43,vehicle.lincoln.mkz2017,0.0,1.32559
10.54,vehicle.lincoln.mkz2017,0.0,1.32559
10.64,vehicle.lincoln.mkz2017,0.0,1.32559
10.74,vehicle.lincoln.mkz2017,0.0,1.32559
10.84,vehicle.lincoln.mkz2017,0.0,1.32559
10.94,vehicle.lincoln.mkz2017,0.0,1.32559
11.04,vehicle.lincoln.mkz2017,0.0,1.32559
11.14,vehicle.lincoln.mkz2017,0.0,1.32559
11.24,vehicle.lincoln.mkz2017,0.0,1.32559
11.34,vehicle.lincoln.mkz2017,0.0,1.32559
11.45,vehicle.lincoln.mkz2017,0.0,1.32559
11.55,vehicle.lincoln.mkz2017,0.0,1.32559
11.65,vehicle.lincoln.mkz2017,0.0,1.32559
11.75,vehicle.lincoln.mkz2017,0.0,1.32559
11.85,vehicle.lincoln.mkz2017,0.0,1.32559
11.95,vehicle.lincoln.mkz2017,0.0,1.32559
12.05,vehicle.lincoln.mkz2017,0.0,1.32559
12.15,vehicle.lincoln.mkz2017,0.0,1.32559
12.26,vehicle.lincoln.mkz2017,0.0,1.32559
12.36,vehicle.lincoln.mkz2017,0.0,1.32559
12.46,vehicle.lincoln.mkz2017,0.0,1.32559
12.56,vehicle.lincoln.mkz2017,0.0,1.32559
12.66,vehicle.lincoln.mkz2017,0.0,1.32559
12.76,vehicle.lincoln.mkz2017,0.0,1.32559
12.86,vehicle.lincoln.mkz2017,0.0,1.32559
12.96,vehicle.lincoln.mkz2017,0.0,1.32559
13.07,vehicle.lincoln.mkz2017,0.0,1.32559
13.17,vehicle.lincoln.mkz2017,0.0,1.32559
13.27,vehicle.lincoln.mkz2017,0.0,1.32559
13.37,vehicle.lincoln.mkz2017,0.0,1.32559
13.47,vehicle.lincoln.mkz2017,0.0,1.32559
13.57,vehicle.lincoln.mkz2017,0.0,1.32559
13.67,vehicle.lincoln.mkz2017,0.0,1.32559
13.77,vehicle.lincoln.mkz2017,0.0,1.32559
13.88,vehicle.lincoln.mkz2017,0.0,1.32559
13.98,vehicle.lincoln.mkz2017,0.0,1.32559
14.08,vehicle.lincoln.mkz2017,0.0,1.32559
14.18,vehicle.lincoln.mkz2017,0.0,1.32559
14.28,vehicle.lincoln.mkz2017,0.0,1.32559
14.38,vehicle.lincoln.mkz2017,0.0,1.32559
14.48,vehicle.lincoln.mkz2017,0.0,1.32559
14.58,vehicle.lincoln.mkz2017,0.0,1.32559
14.69,vehicle.lincoln.mkz2017,0.0,1.32559
14.79,vehicle.lincoln.mkz2017,0.0,1.32559
14.89,vehicle.lincoln.mkz2017,0.0,1.32559
14.99,vehicle.lincoln.mkz2017,0.0,1.32559
15.09,vehicle.lincoln.mkz2017,0.0,1.32559
15.19,vehicle.lincoln.mkz2017,0.0,1.32559
15.29,vehicle.lincoln.mkz2017,0.0,1.32559
15.39,vehicle.lincoln.mkz2017,0.0,1.32559
15.49,vehicle.lincoln.mkz2017,0.0,1.32559
15.6,vehicle.lincoln.mkz2017,0.0,1.32559
15.7,vehicle.lincoln.mkz2017,0.0,1.32559
15.8,vehicle.lincoln.mkz2017,0.0,1.32559
15.9,vehicle.lincoln.mkz2017,0.0,1.32559
