Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,0.93132
0.1,toyota.prius,0.0,0.93132
0.2,toyota.prius,0.0,0.93132
0.3,toyota.prius,0.0,0.93132
0.41,toyota.prius,0.0,0.93132
0.51,toyota.prius,0.0,0.93132
0.61,toyota.prius,0.0,0.93132
0.71,toyota.prius,0.0,0.93132
0.81,toyota.prius,0.0,0.93132
0.91,toyota.prius,0.0,0.93132
1.02,toyota.prius,0.0,0.93132
1.12,toyota.prius,0.0,0.93132
1.22,toyota.prius,0.0,0.93132
1.32,toyota.prius,0.0,0.93132
1.42,toyota.prius,0.0,0.93132
1.52,toyota.prius,0.0,0.93132
1.63,toyota.prius,0.0,0.93132
1.73,toyota.prius,0.0,0.93132
1.83,toyota.prius,0.0,0.93132
1.93,toyota.prius,0.0,0.93132
2.03,toyota.prius,0.0,0.93132
2.14,toyota.prius,0.0,0.93132
2.24,toyota.prius,0.0,0.93132
2.34,toyota.prius,0.0,0.93132
2.44,toyota.prius,0.0,0.93132
2.54,toyota.prius,0.0,0.93132
2.64,toyota.prius,0.0,0.93132
2.75,toyota.prius,0.0,0.93132
2.85,toyota.prius,0.0,0.93132
2.95,toyota.prius,0.0,0.93132
3.05,toyota.prius,0.0,0.93132
3.15,toyota.prius,0.0,0.93132
3.26,toyota.prius,0.0,0.93132
3.36,toyota.prius,0.0,0.93132
3.46,toyota.prius,0.0,0.93132
3.56,toyota.prius,0.0,0.93132
3.66,toyota.prius,0.0,0.93132
3.76,toyota.prius,0.0,0.93132
3.87,toyota.prius,0.0,0.93132
3.97,toyota.prius,0.0,0.93132
4.07,toyota.prius,0.0,0.93132
4.17,toyota.prius,0.0,0.93132
4.27,toyota.prius,0.0,0.93132
4.38,toyota.prius,0.0,0.93132
4.48,toyota.prius,0.0,0.93132
4.58,toyota.prius,0.0,0.93132
4.68,toyota.prius,0.0,0.93132
4.78,toyota.prius,0.0,0.93132
4.88,toyota.prius,0.0,0.93132
4.99,toyota.prius,0.0,0.93132
5.09,toyota.prius,0.0,0.93132
5.19,toyota.prius,0.0,0.93132
5.29,toyota.prius,0.0,0.93132
5.39,toyota.prius,0.0,0.93132
5.49,toyota.prius,0.0,0.93132
5.6,toyota.prius,0.0,0.93132
5.7,toyota.prius,0.0,0.93132
5.8,toyota.prius,0.0,0.93132
5.9,toyota.prius,0.0,0.93132
6.0,toyota.prius,0.0,0.93132
6.1,toyota.prius,0.0,0.93132
6.21,toyota.prius,0.0,0.93132
6.31,toyota.prius,0.0,0.93132
6.41,toyota.prius,0.0,0.93132
6.51,toyota.prius,0.0,0.93132
6.61,toyota.prius,0.0,0.93132
6.71,toyota.prius,0.0,0.93132
6.82,toyota.prius,0.0,0.93132
6.92,toyota.prius,0.0,0.93132
7.02,toyota.prius,0.0,0.93132
7.12,toyota.prius,0.0,0.93132
7.22,toyota.prius,0.0,0.93132
7.33,toyota.prius,0.0,0.93132
7.43,toyota.prius,0.0,0.93132
7.53,toyota.prius,0.0,0.93132
7.63,toyota.prius,0.0,0.93132
7.73,toyota.prius,0.0,0.93132
7.83,toyota.prius,0.0,0.93132
7.94,toyota.prius,0.0,0.93132
8.04,toyota.prius,0.0,0.93132
8.14,toyota.prius,0.0,0.93132
8.24,toyota.prius,0.0,0.93132
8.34,toyota.prius,0.0,0.93132
8.44,toyota.prius,0.0,0.93132
8.55,toyota.prius,0.0,0.93132
8.65,toyota.prius,0.0,0.93132
8.75,toyota.prius,0.0,0.93132
8.85,toyota.prius,0.0,0.93132
8.95,toyota.prius,0.0,0.93132
9.05,toyota.prius,0.0,0.93132
9.16,toyota.prius,0.0,0.93132
9.26,toyota.prius,0.0,0.93132
9.36,toyota.prius,0.0,0.93132
9.46,toyota.prius,0.0,0.93132
9.56,toyota.prius,0.0,0.93132
9.67,toyota.prius,0.0,0.93132
9.77,toyota.prius,0.0,0.93132
9.87,toyota.prius,0.0,0.93132
9.97,toyota.prius,0.0,0.93132
10.07,toyota.prius,0.0,0.93132
10.17,toyota.prius,0.0,0.93132
10.28,toyota.prius,0.0,0.93132
10.38,toyota.prius,0.0,0.93132
10.48,toyota.prius,0.0,0.93132
10.58,toyota.prius,0.0,0.93132
10.68,toyota.prius,0.0,0.93132
10.78,toyota.prius,0.0,0.93132
10.89,toyota.prius,0.0,0.93132
10.99,toyota.prius,0.0,0.93132
11.09,toyota.prius,0.0,0.93132
11.19,toyota.prius,0.0,0.93132
11.29,toyota.prius,0.0,0.93132
11.4,toyota.prius,0.0,0.93132
11.5,toyota.prius,0.0,0.93132
11.6,toyota.prius,0.0,0.93132
11.7,toyota.prius,0.0,0.93132
11.8,toyota.prius,0.0,0.93132
11.9,toyota.prius,0.0,0.93132
12.01,toyota.prius,0.0,0.93132
12.11,toyota.prius,0.0,0.93132
12.21,toyota.prius,0.0,0.93132
12.31,toyota.prius,0.0,0.93132
12.41,toyota.prius,0.0,0.93132
12.51,toyota.prius,0.0,0.93132
12.62,toyota.prius,0.0,0.93132
12.72,toyota.prius,0.0,0.93132
12.82,toyota.prius,0.0,0.93132
12.92,toyota.prius,0.0,0.93132
13.02,toyota.prius,0.0,0.93132
13.12,toyota.prius,0.0,0.93132
13.23,toyota.prius,0.0,0.93132
13.33,toyota.prius,0.0,0.93132
13.43,toyota.prius,0.0,0.93132
13.53,toyota.prius,0.0,0.93132
13.63,toyota.prius,0.0,0.93132
13.73,toyota.prius,0.0,0.93132
13.84,toyota.prius,0.0,0.93132
13.94,toyota.prius,0.0,0.93132
14.04,toyota.prius,0.0,0.93132
14.14,toyota.prius,0.0,0.93132
14.24,toyota.prius,0.0,0.93132
14.35,toyota.prius,0.0,0.93132
14.45,toyota.prius,0.0,0.93132
14.55,toyota.prius,0.0,0.93132
14.65,toyota.prius,0.0,0.93132
14.75,toyota.prius,0.0,0.93132
14.86,toyota.prius,0.0,0.93132
14.96,toyota.prius,0.0,0.93132
15.06,toyota.prius,0.0,0.93132
15.16,toyota.prius,0.0,0.93132
15.26,toyota.prius,0.0,0.93132
15.37,toyota.prius,0.0,0.93132
15.47,toyota.prius,0.0,0.93132
15.57,toyota.prius,0.0,0.93132
15.67,toyota.prius,0.0,0.93132
15.77,toyota.prius,0.0,0.93132
15.88,toyota.prius,0.0,0.93132
15.98,toyota.prius,0.0,0.93132
16.08,toyota.prius,0.0,0.93132
16.18,toyota.prius,0.0,0.93132
16.28,toyota.prius,0.0,0.93132
16.38,toyota.prius,0.0,0.93132
16.49,toyota.prius,0.0,0.93132
16.59,toyota.prius,0.0,0.93132
16.69,toyota.prius,0.0,0.93132
16.79,toyota.prius,0.0,0.93132
16.89,toyota.prius,0.0,0.93132
16.99,toyota.prius,0.0,0.93132
17.1,toyota.prius,0.0,0.93132
17.2,toyota.prius,0.0,0.93132
17.3,toyota.prius,0.0,0.93132
17.4,toyota.prius,0.0,0.93132
17.5,toyota.prius,0.0,0.93132
17.6,toyota.prius,0.0,0.93132
17.71,toyota.prius,0.0,0.93132
17.81,toyota.prius,0.0,0.93132
17.91,toyota.prius,0.0,0.93132
18.01,toyota.prius,0.0,0.93132
18.11,toyota.prius,0.0,0.93132
18.22,toyota.prius,0.0,0.93132
18.32,toyota.prius,0.0,0.93132
18.42,toyota.prius,0.0,0.93132
18.52,toyota.prius,0.0,0.93132
18.62,toyota.prius,0.0,0.93132
18.72,toyota.prius,0.0,0.93132
18.83,toyota.prius,0.0,0.93132
18.93,toyota.prius,0.0,0.93132
19.03,toyota.prius,0.0,0.93132
19.13,toyota.prius,0.0,0.93132
19.23,toyota.prius,0.0,0.93132
19.33,toyota.prius,0.0,0.93132
