Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,0.92858
0.1,toyota.prius,0.0,0.92858
0.2,toyota.prius,0.0,0.92858
0.3,toyota.prius,0.0,0.92858
0.41,toyota.prius,0.0,0.92858
0.51,toyota.prius,0.0,0.92858
0.61,toyota.prius,0.0,0.92858
0.71,toyota.prius,0.0,0.92858
0.81,toyota.prius,0.0,0.92858
0.91,toyota.prius,0.0,0.92858
1.01,toyota.prius,0.0,0.92858
1.12,toyota.prius,0.0,0.92858
1.22,toyota.prius,0.0,0.92858
1.32,toyota.prius,0.0,0.92858
1.42,toyota.prius,0.0,0.92858
1.52,toyota.prius,0.0,0.92858
1.62,toyota.prius,0.0,0.92858
1.72,toyota.prius,0.0,0.92858
1.83,toyota.prius,0.0,0.92858
1.93,toyota.prius,0.0,0.92858
2.03,toyota.prius,0.0,0.92858
2.13,toyota.prius,0.0,0.92858
2.23,toyota.prius,0.0,0.92858
2.34,toyota.prius,0.0,0.92858
2.44,toyota.prius,0.0,0.92858
2.54,toyota.prius,0.0,0.92858
2.64,toyota.prius,0.0,0.92858
2.74,toyota.prius,0.0,0.92858
2.84,toyota.prius,0.0,0.92858
2.94,toyota.prius,0.0,0.92858
3.05,toyota.prius,0.0,0.92858
3.15,toyota.prius,0.0,0.92858
3.25,toyota.prius,0.0,0.92858
3.35,toyota.prius,0.0,0.92858
3.45,toyota.prius,0.0,0.92858
3.55,toyota.prius,0.0,0.92858
3.65,toyota.prius,0.0,0.92858
3.76,toyota.prius,0.0,0.92858
3.86,toyota.prius,0.0,0.92858
3.96,toyota.prius,0.0,0.92858
4.06,toyota.prius,0.0,0.92858
4.16,toyota.prius,0.0,0.92858
4.26,toyota.prius,0.0,0.92858
4.37,toyota.prius,0.0,0.92858
4.47,toyota.prius,0.0,0.92858
4.57,toyota.prius,0.0,0.92858
4.67,toyota.prius,0.0,0.92858
4.77,toyota.prius,0.0,0.92858
4.87,toyota.prius,0.0,0.92858
4.97,toyota.prius,0.0,0.92858
5.08,toyota.prius,0.0,0.92858
5.18,toyota.prius,0.0,0.92858
