Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,chevy.bolt.2017,0.0,1.33958
0.1,chevy.bolt.2017,0.0,1.33958
0.21,chevy.bolt.2017,0.0,1.33958
0.31,chevy.bolt.2017,0.0,1.33958
0.41,chevy.bolt.2017,0.0,1.33958
0.51,chevy.bolt.2017,0.0,1.33958
0.61,chevy.bolt.2017,0.0,1.33958
0.72,chevy.bolt.2017,0.0,1.33958
0.82,chevy.bolt.2017,0.0,1.33958
0.92,chevy.bolt.2017,0.0,1.33958
1.02,chevy.bolt.2017,0.0,1.33958
1.13,chevy.bolt.2017,0.0,1.33958
1.23,chevy.bolt.2017,0.0,1.33958
1.33,chevy.bolt.2017,0.0,1.33958
1.43,chevy.bolt.2017,0.0,1.33958
1.53,chevy.bolt.2017,0.0,1.33958
1.64,chevy.bolt.2017,0.0,1.33958
1.74,chevy.bolt.2017,0.0,1.33958
1.84,chevy.bolt.2017,0.0,1.33958
1.94,chevy.bolt.2017,0.0,1.33958
2.05,chevy.bolt.2017,0.0,1.33958
2.15,chevy.bolt.2017,0.0,1.33958
2.25,chevy.bolt.2017,0.0,1.33958
2.35,chevy.bolt.2017,0.0,1.33958
2.46,chevy.bolt.2017,0.0,1.33958
2.56,chevy.bolt.2017,0.0,1.33958
2.66,chevy.bolt.2017,0.0,1.33958
2.76,chevy.bolt.2017,0.0,1.33958
2.86,chevy.bolt.2017,0.0,1.33958
2.97,chevy.bolt.2017,0.0,1.33958
3.07,chevy.bolt.2017,0.0,1.33958
3.17,chevy.bolt.2017,0.0,1.33958
3.27,chevy.bolt.2017,0.0,1.33958
3.38,chevy.bolt.2017,0.0,1.33958
3.48,chevy.bolt.2017,0.0,1.33958
3.58,chevy.bolt.2017,0.0,1.33958
3.68,chevy.bolt.2017,0.0,1.33958
3.79,chevy.bolt.2017,0.0,1.33958
3.89,chevy.bolt.2017,0.0,1.33958
3.99,chevy.bolt.2017,0.0,1.33958
4.09,chevy.bolt.2017,0.0,1.33958
4.19,chevy.bolt.2017,0.0,1.33958
4.3,chevy.bolt.2017,0.0,1.33958
4.4,chevy.bolt.2017,0.0,1.33958
4.5,chevy.bolt.2017,0.0,1.33958
4.6,chevy.bolt.2017,0.0,1.33958
4.71,chevy.bolt.2017,0.0,1.33958
4.81,chevy.bolt.2017,0.0,1.33958
4.91,chevy.bolt.2017,0.0,1.33958
5.01,chevy.bolt.2017,0.0,1.33958
5.11,chevy.bolt.2017,0.0,1.33958
5.22,chevy.bolt.2017,0.0,1.33958
5.32,chevy.bolt.2017,0.0,1.33958
5.42,chevy.bolt.2017,0.0,1.33958
5.52,chevy.bolt.2017,0.0,1.33958
5.63,chevy.bolt.2017,0.0,1.33958
5.73,chevy.bolt.2017,0.0,1.33958
5.83,chevy.bolt.2017,0.0,1.33958
5.93,chevy.bolt.2017,0.0,1.33958
6.03,chevy.bolt.2017,0.0,1.33958
6.14,chevy.bolt.2017,0.0,1.33958
6.24,chevy.bolt.2017,0.0,1.33958
6.34,chevy.bolt.2017,0.0,1.33958
6.44,chevy.bolt.2017,0.0,1.33958
6.55,chevy.bolt.2017,0.0,1.33958
6.65,chevy.bolt.2017,0.0,1.33958
6.75,chevy.bolt.2017,0.0,1.33958
6.85,chevy.bolt.2017,0.0,1.33958
6.96,chevy.bolt.2017,0.0,1.33958
7.06,chevy.bolt.2017,0.0,1.33958
7.16,chevy.bolt.2017,0.0,1.33958
7.26,chevy.bolt.2017,0.0,1.33958
7.36,chevy.bolt.2017,0.0,1.33958
7.47,chevy.bolt.2017,0.0,1.33958
7.57,chevy.bolt.2017,0.0,1.33958
7.67,chevy.bolt.2017,0.0,1.33958
7.77,chevy.bolt.2017,0.0,1.33958
7.88,chevy.bolt.2017,0.0,1.33958
7.98,chevy.bolt.2017,0.0,1.33958
8.08,chevy.bolt.2017,0.0,1.33958
8.18,chevy.bolt.2017,0.0,1.33958
8.28,chevy.bolt.2017,0.0,1.33958
8.39,chevy.bolt.2017,0.0,1.33958
8.49,chevy.bolt.2017,0.0,1.33958
8.59,chevy.bolt.2017,0.0,1.33958
8.69,chevy.bolt.2017,0.0,1.33958
