Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,vehicle.lincoln.mkz2017,0.0,1.32539
0.1,vehicle.lincoln.mkz2017,0.01,1.32549
0.2,vehicle.lincoln.mkz2017,0.01,1.32549
0.3,vehicle.lincoln.mkz2017,0.02,1.32436
0.4,vehicle.lincoln.mkz2017,0.03,1.32436
0.51,vehicle.lincoln.mkz2017,0.04,1.32436
0.61,vehicle.lincoln.mkz2017,0.06,1.3158
0.71,vehicle.lincoln.mkz2017,0.08,1.3158
0.81,vehicle.lincoln.mkz2017,0.09,1.3158
0.91,vehicle.lincoln.mkz2017,0.14,1.31213
1.01,vehicle.lincoln.mkz2017,0.18,1.31213
1.11,vehicle.lincoln.mkz2017,0.25,1.31433
1.21,vehicle.lincoln.mkz2017,0.31,1.31433
1.32,vehicle.lincoln.mkz2017,0.42,1.3164
1.42,vehicle.lincoln.mkz2017,0.48,1.3164
1.52,vehicle.lincoln.mkz2017,0.54,1.3164
1.62,vehicle.lincoln.mkz2017,0.6,1.31207
1.72,vehicle.lincoln.mkz2017,0.66,1.31207
1.82,vehicle.lincoln.mkz2017,0.66,1.31207
1.92,vehicle.lincoln.mkz2017,0.71,1.31196
2.02,vehicle.lincoln.mkz2017,0.76,1.31196
2.13,vehicle.lincoln.mkz2017,0.84,1.32534
2.23,vehicle.lincoln.mkz2017,0.91,1.32534
2.33,vehicle.lincoln.mkz2017,0.98,1.32534
2.43,vehicle.lincoln.mkz2017,1.06,1.32724
2.53,vehicle.lincoln.mkz2017,1.13,1.32724
2.63,vehicle.lincoln.mkz2017,1.11,1.32724
2.73,vehicle.lincoln.mkz2017,1.18,1.32926
2.83,vehicle.lincoln.mkz2017,1.24,1.32926
2.94,vehicle.lincoln.mkz2017,1.23,1.32926
3.04,vehicle.lincoln.mkz2017,1.3,1.33249
3.14,vehicle.lincoln.mkz2017,1.36,1.33249
3.24,vehicle.lincoln.mkz2017,1.34,1.33249
3.34,vehicle.lincoln.mkz2017,1.44,1.3386
3.44,vehicle.lincoln.mkz2017,1.54,1.3386
3.54,vehicle.lincoln.mkz2017,1.64,1.34269
3.64,vehicle.lincoln.mkz2017,1.74,1.34269
3.75,vehicle.lincoln.mkz2017,1.92,1.27996
3.85,vehicle.lincoln.mkz2017,1.95,1.27996
3.95,vehicle.lincoln.mkz2017,1.98,1.27996
4.05,vehicle.lincoln.mkz2017,1.92,1.27996
4.15,vehicle.lincoln.mkz2017,1.98,1.16459
4.25,vehicle.lincoln.mkz2017,1.95,1.16459
4.35,vehicle.lincoln.mkz2017,2.13,0.94052
4.45,vehicle.lincoln.mkz2017,2.29,0.94052
4.56,vehicle.lincoln.mkz2017,2.44,0.94052
4.66,vehicle.lincoln.mkz2017,2.59,0.79816
4.76,vehicle.lincoln.mkz2017,2.73,0.79816
4.86,vehicle.lincoln.mkz2017,2.65,0.79816
4.96,vehicle.lincoln.mkz2017,2.74,0.63022
5.06,vehicle.lincoln.mkz2017,2.83,0.63022
5.16,vehicle.lincoln.mkz2017,2.78,0.63022
5.26,vehicle.lincoln.mkz2017,2.73,0.63022
