Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,vehicle.lincoln.mkz2017,0.0,1.34162
0.1,vehicle.lincoln.mkz2017,0.01,1.34165
0.2,vehicle.lincoln.mkz2017,0.01,1.34165
0.3,vehicle.lincoln.mkz2017,0.01,1.34176
0.4,vehicle.lincoln.mkz2017,0.01,1.34176
0.51,vehicle.lincoln.mkz2017,0.01,1.34176
0.61,vehicle.lincoln.mkz2017,0.01,1.34179
0.71,vehicle.lincoln.mkz2017,0.01,1.34197
0.81,vehicle.lincoln.mkz2017,0.01,1.34206
0.91,vehicle.lincoln.mkz2017,0.0,1.34206
1.01,vehicle.lincoln.mkz2017,0.0,1.34207
1.11,vehicle.lincoln.mkz2017,0.01,1.34211
1.22,vehicle.lincoln.mkz2017,0.01,1.34211
1.32,vehicle.lincoln.mkz2017,0.01,1.34211
1.42,vehicle.lincoln.mkz2017,0.01,1.34208
1.52,vehicle.lincoln.mkz2017,0.01,1.34208
1.62,vehicle.lincoln.mkz2017,0.01,1.3421
1.72,vehicle.lincoln.mkz2017,0.0,1.3421
1.82,vehicle.lincoln.mkz2017,0.0,1.34217
1.92,vehicle.lincoln.mkz2017,0.0,1.34211
2.02,vehicle.lincoln.mkz2017,0.0,1.34211
2.13,vehicle.lincoln.mkz2017,0.0,1.34217
2.23,vehicle.lincoln.mkz2017,0.0,1.34217
2.33,vehicle.lincoln.mkz2017,0.0,1.3421
2.43,vehicle.lincoln.mkz2017,0.0,1.34217
2.53,vehicle.lincoln.mkz2017,0.0,1.34217
2.63,vehicle.lincoln.mkz2017,0.0,1.34217
2.73,vehicle.lincoln.mkz2017,0.0,1.34217
2.84,vehicle.lincoln.mkz2017,0.0,1.34217
2.94,vehicle.lincoln.mkz2017,0.0,1.3423
3.04,vehicle.lincoln.mkz2017,0.0,1.34238
3.14,vehicle.lincoln.mkz2017,0.01,1.34238
3.24,vehicle.lincoln.mkz2017,0.01,1.34238
3.34,vehicle.lincoln.mkz2017,0.01,1.34245
3.44,vehicle.lincoln.mkz2017,0.01,1.34245
3.55,vehicle.lincoln.mkz2017,0.01,1.34247
3.65,vehicle.lincoln.mkz2017,0.01,1.34247
3.75,vehicle.lincoln.mkz2017,0.01,1.34247
3.85,vehicle.lincoln.mkz2017,0.01,1.34241
3.95,vehicle.lincoln.mkz2017,0.01,1.34247
4.05,vehicle.lincoln.mkz2017,0.01,1.34247
4.15,vehicle.lincoln.mkz2017,0.01,1.3424
4.25,vehicle.lincoln.mkz2017,0.01,1.34234
4.36,vehicle.lincoln.mkz2017,0.01,1.34234
