Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,vehicle.lincoln.mkz2017,0.0,
0.1,vehicle.lincoln.mkz2017,0.0,
0.2,vehicle.lincoln.mkz2017,0.0,
0.3,vehicle.lincoln.mkz2017,0.0,
0.4,vehicle.lincoln.mkz2017,0.0,
0.51,vehicle.lincoln.mkz2017,0.0,
0.61,vehicle.lincoln.mkz2017,0.0,
0.71,vehicle.lincoln.mkz2017,0.0,
0.81,vehicle.lincoln.mkz2017,0.0,
0.91,vehicle.lincoln.mkz2017,0.0,
1.01,vehicle.lincoln.mkz2017,0.0,
1.12,vehicle.lincoln.mkz2017,0.0,
1.22,vehicle.lincoln.mkz2017,0.0,
1.32,vehicle.lincoln.mkz2017,0.0,
1.42,vehicle.lincoln.mkz2017,0.0,
1.52,vehicle.lincoln.mkz2017,0.0,
1.62,vehicle.lincoln.mkz2017,0.0,
1.72,vehicle.lincoln.mkz2017,0.0,
1.82,vehicle.lincoln.mkz2017,0.0,
1.92,vehicle.lincoln.mkz2017,0.0,
2.03,vehicle.lincoln.mkz2017,0.0,
2.13,vehicle.lincoln.mkz2017,0.0,
2.23,vehicle.lincoln.mkz2017,0.0,
2.33,vehicle.lincoln.mkz2017,0.0,
2.43,vehicle.lincoln.mkz2017,0.0,
2.53,vehicle.lincoln.mkz2017,0.0,
2.63,vehicle.lincoln.mkz2017,0.0,
2.73,vehicle.lincoln.mkz2017,0.0,
2.84,vehicle.lincoln.mkz2017,0.0,
2.94,vehicle.lincoln.mkz2017,0.0,
3.04,vehicle.lincoln.mkz2017,0.0,
3.14,vehicle.lincoln.mkz2017,0.0,
3.24,vehicle.lincoln.mkz2017,0.0,
3.34,vehicle.lincoln.mkz2017,0.0,
3.44,vehicle.lincoln.mkz2017,0.0,
3.54,vehicle.lincoln.mkz2017,0.0,
3.64,vehicle.lincoln.mkz2017,0.0,
3.75,vehicle.lincoln.mkz2017,0.0,
3.85,vehicle.lincoln.mkz2017,0.0,
3.95,vehicle.lincoln.mkz2017,0.0,
