timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1695938760.6315262,0.09999990463256836,1,f03ad610,100,42.3019274,-83.6979536,242.0,7.199999999999999,180.67
1695938760.8382185,0.09999990463256836,2,f03ad610,100,42.3019109,-83.6979538,242.0,8.712,180.67
1695938760.8441083,0.09999990463256836,3,f03ad610,100,42.3019027,-83.697954,242.0,9.84456,180.67
1695938760.9317205,0.09999990463256836,4,f03ad610,100,42.3018945,-83.6979541,242.0,11.124352799999999,180.67
1695938761.03225,0.09999990463256836,5,f03ad610,100,42.3018864,-83.6979542,242.0,11.013109272,180.67
1695938761.13234,0.09999990463256836,6,f03ad610,100,42.3018782,-83.6979544,242.0,10.0,180.67
1695938761.232474,0.09999990463256836,7,f03ad610,100,42.3018701,-83.6979545,242.0,9.8,180.67
1695938761.3326006,0.09999990463256836,8,f03ad610,100,42.3018619,-83.6979546,242.0,9.506,180.67
1695938761.4327493,0.09999990463256836,9,f03ad610,100,42.3018538,-83.6979547,242.0,11.50226,180.67
1695938761.5328538,0.09999990463256836,10,f03ad610,100,42.3018457,-83.6979549,242.0,10.0,180.67
1695938761.6330361,0.09999990463256836,11,f03ad610,100,42.3018377,-83.697955,242.0,10.0,180.67
1695938761.733186,0.09999990463256836,12,f03ad610,100,42.3018296,-83.6979551,241.5,11.7,180.67
1695938761.8331404,0.09999990463256836,13,f03ad610,100,42.3018215,-83.6979553,241.5,11.817,180.67
1695938761.9332948,0.09999990463256836,14,f03ad610,100,42.3018135,-83.6979554,241.5,11.698830000000001,180.67
1695938762.0335574,0.09999990463256836,15,f03ad610,100,42.3018055,-83.6979555,241.5,10.0,180.67
1695938762.1338568,0.09999990463256836,16,f03ad610,100,42.3017974,-83.6979556,241.5,9.9,180.67
1695938762.2341242,0.09999990463256836,17,f03ad610,100,42.3017894,-83.6979558,241.0,10.692000000000002,180.67
1695938762.3345125,0.09999990463256836,18,f03ad610,100,42.3017815,-83.6979559,241.0,11.654280000000004,180.67
1695938762.4344835,0.09999990463256836,19,f03ad610,100,42.3017735,-83.697956,241.0,10.0,180.67
1695938762.5347872,0.09999990463256836,20,f03ad610,100,42.3017655,-83.6979562,241.0,10.2,180.67
1695938762.6346989,0.09999990463256836,21,f03ad610,100,42.3017576,-83.6979563,241.0,8.975999999999999,180.67
1695938762.7352066,0.09999990463256836,22,f03ad610,100,42.3017497,-83.6979564,241.0,11.6688,180.67
1695938762.8354435,0.09999990463256836,23,f03ad610,100,42.3017418,-83.6979565,241.0,10.0,180.67
1695938762.9357753,0.09999990463256836,24,f03ad610,100,42.3017339,-83.6979568,241.0,10.3,181.06
1695938763.0358863,0.09999990463256836,25,f03ad610,100,42.301726,-83.6979572,241.0,10.197000000000001,181.5
1695938763.1355166,0.09999990463256836,26,f03ad610,100,42.3017181,-83.6979577,241.0,10.0,181.83
1695938763.2360291,0.09999990463256836,27,f03ad610,100,42.3017103,-83.6979581,241.0,11.0,182.07
1695938763.3360722,0.09999990463256836,28,f03ad610,100,42.3017025,-83.6979586,241.0,10.0,182.26
1695938763.4361918,0.09999990463256836,29,f03ad610,100,42.3016868,-83.6979595,241.0,8.6,182.51
1695938763.5363293,0.09999990463256836,30,f03ad610,100,42.301679,-83.69796,241.0,9.374,182.59
1695938763.6364987,0.09999990463256836,31,f03ad610,100,42.3016635,-83.697961,240.5,7.499200000000001,182.7
1695938763.7366238,0.09999990463256836,32,f03ad610,100,42.301648,-83.6979621,240.5,7.724176000000001,182.76
1695938763.83676,0.09999990463256836,33,f03ad610,100,42.3016326,-83.6979631,240.0,7.5696924800000005,182.8
1695938763.936953,0.09999990463256836,34,f03ad610,100,42.3016173,-83.6979641,240.0,7.3426017056,182.82
1695938764.037097,0.09999990463256836,35,f03ad610,100,42.3016096,-83.6979646,240.0,8.664270012608,182.82
1695938764.1371868,0.09999990463256836,36,f03ad610,100,42.301602,-83.6979651,240.0,11.09026561613824,182.83
1695938764.2373214,0.09999990463256836,37,f03ad610,100,42.3015943,-83.6979656,240.0,10.424849679169945,182.83
1695938764.3369758,0.09999990463256836,38,f03ad610,100,42.3015867,-83.6979662,240.0,10.737595169545044,182.84
1695938764.4374833,0.09999990463256836,39,f03ad610,100,42.3015791,-83.6979667,240.0,10.0,182.84
1695938764.5375705,0.09999990463256836,40,f03ad610,100,42.3015715,-83.6979672,240.0,10.9,182.84
1695938764.6381466,0.09999990463256836,41,f03ad610,100,42.301564,-83.6979677,240.0,9.374,182.84
1695938764.737991,0.09999990463256836,42,f03ad610,100,42.3015564,-83.6979682,240.0,10.0,182.84
1695938764.8381047,0.09999990463256836,43,f03ad610,100,42.3015489,-83.6979687,239.5,11.899999999999999,182.84
1695938764.9379048,0.09999990463256836,44,f03ad610,100,42.3015413,-83.6979692,239.5,10.0,182.84
1695938765.0385685,0.09999990463256836,45,f03ad610,100,42.3015338,-83.6979697,239.5,10.0,182.84
1695938765.1388493,0.09999990463256836,46,f03ad610,100,42.3015188,-83.6979707,239.0,8.299999999999999,182.84
1695938765.2391834,0.09999990463256836,47,f03ad610,100,42.3015114,-83.6979712,239.0,9.710999999999999,182.84
1695938765.3394647,0.09999990463256836,48,f03ad610,100,42.3015039,-83.6979717,239.0,11.361869999999998,182.85
1695938765.4395645,0.09999990463256836,49,f03ad610,100,42.3014965,-83.6979722,239.0,10.112064299999998,182.85
1695938765.5398319,0.09999990463256836,50,f03ad610,100,42.3014891,-83.6979727,239.0,8.393013368999998,182.85
1695938765.6398976,0.09999990463256836,51,f03ad610,100,42.3014816,-83.6979732,239.0,10.491266711249999,182.85
1695938765.7400057,0.09999990463256836,52,f03ad610,100,42.3014742,-83.6979737,239.0,10.0,182.85
1695938765.8400252,0.09999990463256836,53,f03ad610,100,42.3014669,-83.6979742,239.0,10.0,182.85
1695938765.9402452,0.09999990463256836,54,f03ad610,100,42.3014595,-83.6979747,239.0,10.0,182.85
1695938766.0403943,0.09999990463256836,55,f03ad610,100,42.3014521,-83.6979752,239.0,8.7,182.85
1695938766.1406138,0.09999990463256836,56,f03ad610,100,42.3014448,-83.6979757,239.0,10.44,182.85
1695938766.2407658,0.09999990463256836,57,f03ad610,100,42.3014375,-83.6979762,239.0,8.665199999999999,182.85
1695938766.341165,0.09999990463256836,58,f03ad610,100,42.3014302,-83.6979767,239.0,9.53172,182.85
1695938766.4412646,0.09999990463256836,59,f03ad610,100,42.3014229,-83.6979771,239.0,11.6286984,182.85
1695938766.541514,0.09999990463256836,60,f03ad610,100,42.3014156,-83.6979776,239.0,10.349541576,182.85
1695938766.6416745,0.09999990463256836,61,f03ad610,100,42.3014083,-83.6979781,239.0,10.0,182.85
1695938766.7413166,0.09999990463256836,62,f03ad610,100,42.3014011,-83.6979786,239.0,11.0,182.85
1695938766.8418565,0.09999990463256836,63,f03ad610,100,42.3013938,-83.6979791,239.0,9.129999999999999,182.85
1695938766.942323,0.09999990463256836,64,f03ad610,100,42.3013794,-83.6979801,239.0,7.943099999999999,182.85
1695938767.042542,0.09999990463256836,65,f03ad610,100,42.3013722,-83.6979805,239.0,8.260824,182.85
1695938767.141913,0.09999990463256836,66,f03ad610,100,42.301365,-83.697981,239.0,8.591256959999999,182.85
1695938767.2425199,0.09999990463256836,67,f03ad610,100,42.3013578,-83.6979815,239.0,10.739071199999998,182.85
