timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1696441530.024364,0.09999990463256836,1,f03ad610,100,42.2995071,-83.6992439,233.1,5.28,358.6
1696441530.2398722,0.09999990463256836,2,f03ad610,100,42.2995296,-83.6992445,233.2,4.3824,358.70000000000005
1696441530.2419434,0.09999990463256836,3,f03ad610,100,42.2995522,-83.6992451,233.3,3.900336,358.90000000000003
1696441530.3242157,0.09999990463256836,4,f03ad610,100,42.2995745,-83.6992456,233.4,4.6804032,359.0
1696441530.424057,0.09999990463256836,5,f03ad610,100,42.299596,-83.699246,233.5,4.352774976,359.1
1696441530.5239897,0.09999990463256836,6,f03ad610,100,42.2996185,-83.6992464,233.6,4.0916084774399994,359.3
1696441530.6238816,0.09999990463256836,7,f03ad610,100,42.2996411,-83.6992467,233.7,5.278174935897599,359.40000000000003
1696441530.7246342,0.09999990463256836,8,f03ad610,100,42.2996636,-83.6992469,233.8,5.964337677564287,359.5
1696441530.8238544,0.09999990463256836,9,f03ad610,100,42.2996861,-83.699247,233.9,5.248617156256572,359.70000000000005
1696441530.9239202,0.09999990463256836,10,f03ad610,100,42.2997087,-83.6992471,234.0,4.3038660681303895,359.8
1696441531.0236177,0.09999990463256836,11,f03ad610,100,42.2997312,-83.6992472,234.1,4.346904728811693,359.90000000000003
1696441531.1236897,0.09999990463256836,12,f03ad610,100,42.2997527,-83.699247,234.2,5.172816627285915,0.1
1696441531.2236583,0.09999990463256836,13,f03ad610,100,42.299775,-83.6992469,234.3,4.500350465738746,0.2
1696441531.3234463,0.09999990463256836,14,f03ad610,100,42.2997976,-83.6992467,234.3,5.085396026284783,0.3
1696441531.4234776,0.09999990463256836,15,f03ad610,100,42.2998201,-83.6992465,234.4,6.153329191804587,0.5
1696441531.5235722,0.09999990463256836,16,f03ad610,100,42.2998426,-83.6992461,234.5,7.937794657427917,0.6000000000000001
1696441531.6234598,0.09999990463256836,17,f03ad610,100,42.2998652,-83.6992457,234.6,10.239755108082013,0.7000000000000001
1696441531.7235656,0.09999990463256836,18,f03ad610,100,42.2998877,-83.6992452,234.7,8.49899673970807,0.9
1696441531.8233573,0.09999990463256836,19,f03ad610,100,42.2999092,-83.6992446,234.8,10.283786055046765,1.0
1696441531.9234204,0.09999990463256836,20,f03ad610,100,42.2999317,-83.6992441,234.9,10.0,1.1
1696441532.0232666,0.09999990463256836,21,f03ad610,100,42.299954,-83.6992419,235.0,10.2,4.0
1696441532.1233008,0.09999990463256836,22,f03ad610,100,42.2999766,-83.6992397,235.1,10.0,4.1000000000000005
1696441532.2232616,0.09999990463256836,23,f03ad610,100,42.2999991,-83.6992373,235.1,10.700000000000001,4.2
1696441532.323084,0.09999990463256836,24,f03ad610,100,42.3000215,-83.6992351,235.2,10.0,4.3
1696441532.4230225,0.09999990463256836,25,f03ad610,100,42.3000429,-83.6992328,235.3,9.9,4.4
1696441532.5230062,0.09999990463256836,26,f03ad610,100,42.3000653,-83.6992303,235.4,8.811,4.5
1696441532.6229448,0.09999990463256836,27,f03ad610,100,42.3000878,-83.6992279,235.4,9.25155,4.7
1696441532.7227957,0.09999990463256836,28,f03ad610,100,42.3001102,-83.6992254,235.5,11.9344995,4.800000000000001
1696441532.8227696,0.09999990463256836,29,f03ad610,100,42.3001326,-83.6992227,235.6,10.0,4.9
1696441532.9227185,0.09999990463256836,30,f03ad610,100,42.3001551,-83.69922,235.7,9.8,5.0
1696441533.0227604,0.09999990463256836,31,f03ad610,100,42.3001763,-83.6992174,235.7,9.898000000000001,5.1000000000000005
1696441533.1225514,0.09999990463256836,32,f03ad610,100,42.3001987,-83.6992147,235.8,8.017380000000001,5.2
1696441533.2226112,0.09999990463256836,33,f03ad610,100,42.3002213,-83.6992118,235.9,7.2958158000000015,5.300000000000001
1696441533.3225057,0.09999990463256836,34,f03ad610,100,42.3002436,-83.6992089,236.0,9.119769750000001,5.4
1696441533.422377,0.09999990463256836,35,f03ad610,100,42.300266,-83.6992059,236.0,7.751804287500001,5.5
1696441533.5221987,0.09999990463256836,36,f03ad610,100,42.3002885,-83.6992028,236.1,6.589033644375,5.7
1696441533.622289,0.09999990463256836,37,f03ad610,100,42.3003109,-83.6991998,236.2,5.996020616381251,5.800000000000001
1696441533.7222388,0.09999990463256836,38,f03ad610,100,42.3003333,-83.6991966,236.3,6.475702265691751,5.9
1696441533.822161,0.09999990463256836,39,f03ad610,100,42.3003545,-83.6991937,236.3,5.5043469258379885,6.0
1696441533.922154,0.09999990463256836,40,f03ad610,100,42.3003769,-83.6991903,236.4,4.78878182547905,6.1000000000000005
1696441534.0222607,0.09999990463256836,41,f03ad610,100,42.3003993,-83.6991871,236.5,4.501454915950307,6.2
1696441534.1220634,0.09999990463256836,42,f03ad610,100,42.3004218,-83.6991838,236.6,4.4114258176313,6.300000000000001
1696441534.2218707,0.09999990463256836,43,f03ad610,100,42.3004218,-83.6991838,236.6,4.058511752220796,6.300000000000001
1696441534.3217127,0.09999990463256836,44,f03ad610,100,42.3004442,-83.6991802,236.6,3.97734151717638,6.4
1696441534.4216425,0.09999990463256836,45,f03ad610,100,42.3004655,-83.699177,236.7,3.579607365458742,6.5
1696441534.521539,0.09999990463256836,46,f03ad610,100,42.3004878,-83.6991734,236.8,3.9017720283500292,6.6000000000000005
1696441534.6214993,0.09999990463256836,47,f03ad610,100,42.3005102,-83.6991699,236.8,5.072303636855038,6.7
1696441534.721402,0.09999990463256836,48,f03ad610,100,42.3005326,-83.6991661,236.9,5.224472745960689,6.800000000000001
1696441534.8213704,0.09999990463256836,49,f03ad610,100,42.3005548,-83.6991624,237.0,6.687325114829682,6.9
1696441534.9212747,0.09999990463256836,50,f03ad610,100,42.3005771,-83.6991587,237.1,7.690423882054134,7.0
1696441535.0212238,0.09999990463256836,51,f03ad610,100,42.3005984,-83.6991549,237.1,7.690423882054134,7.2
1696441535.1217022,0.09999990463256836,52,f03ad610,100,42.3006208,-83.699151,237.2,7.152094210310345,7.300000000000001
1696441535.2211955,0.09999990463256836,53,f03ad610,100,42.3006431,-83.6991471,237.3,7.223615152413449,7.4
1696441535.3210835,0.09999990463256836,54,f03ad610,100,42.3006655,-83.6991431,237.4,6.790198243268641,7.5
1696441535.4210746,0.09999990463256836,55,f03ad610,100,42.3006877,-83.699139,237.4,7.605022032460878,7.6
1696441535.5209599,0.09999990463256836,56,f03ad610,100,42.3007101,-83.699135,237.5,6.844519829214791,7.7
1696441535.6208975,0.09999990463256836,57,f03ad610,100,42.3007313,-83.6991309,237.6,6.365403441169756,7.800000000000001
1696441535.7208998,0.09999990463256836,58,f03ad610,100,42.3007535,-83.6991267,237.7,5.47424695940599,7.9
1696441535.820836,0.09999990463256836,59,f03ad610,100,42.3007759,-83.6991224,237.7,5.14579214184163,8.1
1696441535.9208987,0.09999990463256836,60,f03ad610,100,42.3007981,-83.699118,237.8,4.425381241983802,8.200000000000001
1696441536.0207503,0.09999990463256836,61,f03ad610,100,42.3008205,-83.6991137,237.9,3.9828431177854218,8.3
1696441536.1206834,0.09999990463256836,62,f03ad610,100,42.3008427,-83.6991091,238.0,4.181985273674693,8.4
1696441536.2206357,0.09999990463256836,63,f03ad610,100,42.3008654,-83.6991117,238.0,5.143841886619872,1.3
1696441536.320478,0.09999990463256836,64,f03ad610,100,42.3008869,-83.699111,238.0,4.886649792288878,1.3
1696441536.4205775,0.09999990463256836,65,f03ad610,100,42.3009094,-83.6991102,238.0,4.935516290211767,1.3
1696441536.5206091,0.09999990463256836,66,f03ad610,100,42.3009319,-83.6991095,238.0,5.330357593428709,1.3
1696441536.6204162,0.09999990463256836,67,f03ad610,100,42.3009545,-83.6991089,238.0,5.0638397137572735,1.3
1696441536.7203367,0.09999990463256836,68,f03ad610,100,42.3009768,-83.6991082,238.0,5.92469246509601,1.3
1696441536.8215506,0.09999990463256836,69,f03ad610,100,42.3009983,-83.6991076,238.0,4.858247821378728,1.3
1696441536.9202888,0.09999990463256836,70,f03ad610,100,42.3010208,-83.6991069,238.0,5.344072603516602,1.2000000000000002
1696441537.0201979,0.09999990463256836,71,f03ad610,100,42.3010433,-83.6991063,238.0,6.30600567214959,1.2000000000000002
1696441537.1201568,0.09999990463256836,72,f03ad610,100,42.3010659,-83.6991056,238.0,5.675405104934631,1.3
1696441537.2204247,0.09999990463256836,73,f03ad610,100,42.3010884,-83.6991047,238.0,6.92399422802025,1.4
1696441537.3203704,0.09999990463256836,74,f03ad610,100,42.3011099,-83.6991041,238.0,7.893353419943084,1.4
1696441537.4203126,0.09999990463256836,75,f03ad610,100,42.3011322,-83.6991032,238.0,10.103492377527148,1.4
1696441537.5202188,0.09999990463256836,76,f03ad610,100,42.3011548,-83.6991024,238.0,10.20452730130242,1.4
1696441537.6201997,0.09999990463256836,77,f03ad610,100,42.3011773,-83.6991017,238.0,10.510663120341492,1.5
1696441537.7201629,0.09999990463256836,78,f03ad610,100,42.3011999,-83.6991008,238.0,9.564703439510758,1.5
1696441537.82006,0.09999990463256836,79,f03ad610,100,42.3012213,-83.6990996,238.0,9.373409370720543,2.6
1696441537.920011,0.09999990463256836,80,f03ad610,100,42.3012436,-83.6990958,238.2,9.185941183306133,6.0
1696441538.01987,0.09999990463256836,81,f03ad610,100,42.3012658,-83.6990903,238.3,8.542925300474703,9.4
1696441538.1198738,0.09999990463256836,82,f03ad610,100,42.3012876,-83.6990831,238.4,7.603203517422486,12.7
1696441538.219684,0.09999990463256836,83,f03ad610,100,42.3013093,-83.6990741,238.5,6.310658919460663,16.1
1696441538.3196805,0.09999990463256836,84,f03ad610,100,42.3013303,-83.6990635,238.7,6.37376550865527,19.4
1696441538.4196308,0.09999990463256836,85,f03ad610,100,42.30135,-83.6990517,238.8,6.37376550865527,22.8
1696441538.5195465,0.09999990463256836,86,f03ad610,100,42.3013691,-83.6990386,238.9,7.011142059520797,26.200000000000003
1696441538.6194952,0.09999990463256836,87,f03ad610,100,42.3013878,-83.6990217,239.0,8.553593312615371,32.1
1696441538.7195945,0.09999990463256836,88,f03ad610,100,42.3014058,-83.6990031,239.0,9.323416710750756,36.5
1696441538.8194914,0.09999990463256836,89,f03ad610,100,42.3014226,-83.6989828,239.0,8.764011708105711,40.900000000000006
1696441538.9195952,0.09999990463256836,90,f03ad610,100,42.3014383,-83.698961,239.0,7.712330303133026,45.2
1696441539.0196118,0.09999990463256836,91,f03ad610,100,42.3014526,-83.6989373,239.0,8.714933242540319,49.6
1696441539.1193626,0.09999990463256836,92,f03ad610,100,42.3014649,-83.6989136,239.0,11.242263882877012,54.0
1696441539.2198498,0.09999990463256836,93,f03ad610,100,42.3014764,-83.6988874,239.0,10.0,58.400000000000006
1696441539.3198636,0.09999990463256836,94,f03ad610,100,42.3014886,-83.6988619,239.0,8.9,59.1
1696441539.4197626,0.09999990463256836,95,f03ad610,100,42.3014948,-83.6988323,239.0,9.078000000000001,72.0
1696441539.5197139,0.09999990463256836,96,f03ad610,100,42.301496,-83.6988016,239.0,11.529060000000001,84.80000000000001
1696441539.619596,0.09999990463256836,97,f03ad610,100,42.3014885,-83.6987728,239.0,10.0,110.8
1696441539.719532,0.09999990463256836,98,f03ad610,100,42.3014623,-83.6987707,239.0,10.8,165.8
1696441539.8194547,0.09999990463256836,99,f03ad610,100,42.3014413,-83.6987629,239.0,9.504000000000001,157.3
1696441539.9194183,0.09999990463256836,100,f03ad610,100,42.3014212,-83.6987487,239.0,10.0,153.1
1696441540.0192974,0.09999990463256836,101,f03ad610,100,42.3014079,-83.6987227,239.0,11.299999999999999,132.20000000000002
1696441540.1190846,0.09999990463256836,102,f03ad610,100,42.3013947,-83.6986979,239.0,10.0,126.2
1696441540.219131,0.09999990463256836,103,f03ad610,100,42.3013843,-83.6986726,239.0,10.0,120.1
1696441540.3191254,0.09999990463256836,104,f03ad610,100,42.3013649,-83.6986553,239.0,11.100000000000001,142.0
1696441540.4189982,0.09999990463256836,105,f03ad610,100,42.3013408,-83.6986579,239.0,10.0,176.4
